"issueType","hospitalSlug","hospitalName","fullName","profileUrl","departmentName","specialty","matchConfidence","ambiguityReason","sourceUrl","extractedFromUrl","suggestedAction","manualDecision","manualNotes","reviewer","reviewedAt"
"hospitalRosterOnly; profileCoverageLow; suspiciousName; possibleProseExtraction","carmel","מרכז רפואי כרמל","ד""ר נעמי גרוניך רפואת הקהילה ואפידמיולוגיה רשם חולים כרונים","https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Institutes-and-Laboratories/Pages/chronically-ill-registrar.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר סאמר לחאם","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/samer-laham.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר סאמר מח'ולה","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/samer-ma.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר סוניה שנייר","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/sonya-schneier.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר סיון בלוך","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/sivan-bloh.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר סיון סקוירסקי","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/sion-squirsky.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר סיון סקוירסקי פוריות והפריה חוץ גופית","https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/Obstetrics-and-Gynecology/Pages/default.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר סלאם מזאריב","https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Institutes-and-Laboratories/labs-list/Pages/salam-mezariv.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר סלאם מזאריב המעבדה לפתולוגיה","https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Institutes-and-Laboratories/labs-list/Pages/Pathology-Laboratory.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר סלים חלבי","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/salim-ha.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר סלים עדוי","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/Salim-Adwi.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר סלים עדוי מחלקת קרדיולוגיה אקו ומבחני מאמץ","https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/Cardiology/Pages/Echocardiography.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר סמיר קאסם","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/sameer-kasem.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow; suspiciousName; possibleProseExtraction","carmel","מרכז רפואי כרמל","ד""ר סמיר קאסם מחלקה פנימית א","https://hospitals.clalit.co.il/carmel/he/departments-and-outpatient-clinics-main/clinical-departments-and-clinics/internal-medicine/pages/internalmedicinea.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר עאסם אבו אשתייה","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/asam-abu-ashtiya.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר עדי קיברי","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/Adi-Kibari.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow; suspiciousName; possibleProseExtraction","carmel","מרכז רפואי כרמל","ד""ר עדי קיברי מחלקה פנימית ב מערך איכות ובטיחות","https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Administrative-units/Pages/Quality-and-safety-system.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר עולא אעלימי","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/eitan-uriel.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר עולא אעלימי מכון לגנטיקה רפואית","https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Institutes-and-Laboratories/Pages/Genetic.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר עומר אפרת","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/omer-ephrat.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר עומר אפרת אורולוגיה","https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/urology/Pages/default.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר עימאד מוחמד","https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Institutes-and-Laboratories/labs-list/Pages/Emad-Muhamad.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר עימאד מוחמד המעבדה להמטולוגיה","https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Institutes-and-Laboratories/Pages/Hematology-lab.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר עינת פיירמן קליין","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/einat-fraiman-klain.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר עיסא מטאנס","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/isa-matanes.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר עלוית ענבל וולף","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/inbal-wolf.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר עלי סלימאן","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/Ali-Sliman.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר עמית דמתי","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/amit-damti.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר עמית דמתי מחלקת נשים חדר לידה","https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/Obstetrics-and-Gynecology/Pregnancy-and-Birth/Birth/Pages/Delivery-Room.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר עמית ראובני","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/amit-reuveni.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר עמראן ח'לאילה","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/imran-khalaila.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר ענבל חלבי","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/inbal-halabi.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר ענבל חלבי ילדים","https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/children/Pages/childrens-dep.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר ענת ארודי","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/anat-arodi.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר ענת ארודי עיניים","https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/Eyes/Pages/Eyes-dep.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר ענת גרינטל","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/anat-greental.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר ענת גרינטל הרדמה","https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/Pages/anesthesia-world.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר עפיפה יעקוב","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/afifa-yaakov.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
