"reviewEntityType","reviewEntityId","relatedEntityId","canonicalDoctorId","issueType","hospitalSlug","hospitalName","fullName","profileUrl","departmentName","specialty","matchConfidence","ambiguityReason","sourceUrl","extractedFromUrl","suggestedAction","manualDecision","manualNotes","reviewer","reviewedAt"
"reviewIssue","reviewIssue:100446c48df70f2ac9","canonicalDoctor:carmel:doctor-39b139fc1795348f","doctor-39b139fc1795348f","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אמיר חדאד","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/amirha.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:4ddc879d4c502a140b","canonicalDoctor:carmel:doctor-1134a07bc9ac6ce3","doctor-1134a07bc9ac6ce3","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אמיר פלג","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/amir-peleg.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:bce1c107feb2020499","canonicalDoctor:carmel:doctor-0aa7cd336ac85cfa","doctor-0aa7cd336ac85cfa","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אמנון איתן","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/amnon-eitan.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:e220e9f717e389b988","canonicalDoctor:carmel:doctor-edfdc6160be54600","doctor-edfdc6160be54600","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אנה זצר","https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Institutes-and-Laboratories/labs-list/Pages/ana-zatzer.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:ccde4eb26f1651cf5a","canonicalDoctor:carmel:doctor-7664764eb01892fc","doctor-7664764eb01892fc","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אנה זצר המעבדה לביוכימיה","https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Institutes-and-Laboratories/labs-list/Pages/Biochemistry-Lab.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:c4cbbab6bf97796b3d","canonicalDoctor:carmel:doctor-45e4fec332a3700d","doctor-45e4fec332a3700d","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אסי אנגל","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/asaf-angel.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:b9ab3cb101c453108d","canonicalDoctor:carmel:doctor-73173ad9e16a548e","doctor-73173ad9e16a548e","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אסי אנגל מחלקת נוירולוגיה","https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/Neurology-world/Pages/Neurology.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:2f63019660e1eb191c","canonicalDoctor:carmel:doctor-f1111b0b8684a799","doctor-f1111b0b8684a799","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אסף דנון","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/asaf-da.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:8312b5be935c4a2d16","canonicalDoctor:carmel:doctor-e949e6ab3d7426a6","doctor-e949e6ab3d7426a6","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אסף דנון מערך קרדיולוגי","https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/Cardiology/Pages/cardiology-systems.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:d776b1109a133e1799","canonicalDoctor:carmel:doctor-78ae97e3aec99682","doctor-78ae97e3aec99682","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אריאל זילברליכט","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/ariel-zilberlicht.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:e7860b56056cef5a42","canonicalDoctor:carmel:doctor-8a8ae24cf83f6da4","doctor-8a8ae24cf83f6da4","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אריאל זילברליכט מחלקת נשים אורו-גינקולוגיה ורצפת אגן","https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/Obstetrics-and-Gynecology/Gynecology/Pages/Surgery-Pelvic-Restoration-Unit.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:66a5d918a78d214a0e","canonicalDoctor:carmel:doctor-005c5ebd3abf1b8c","doctor-005c5ebd3abf1b8c","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אריאל רויטמן","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/ariel-roitman.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:e1bbbd95a8815a3b4b","canonicalDoctor:carmel:doctor-541b0fe3d9c5ec9a","doctor-541b0fe3d9c5ec9a","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אריאל שאמי","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/ariel-shami.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:5b665a667eaa5ec485","canonicalDoctor:carmel:doctor-39c184cb58ca3b61","doctor-39c184cb58ca3b61","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אריאל שאמי כירורגית א","https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/Surgical-world/Pages/SurgicalA.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:ea54f27b78a3969c74","canonicalDoctor:carmel:doctor-825de857e8d003ae","doctor-825de857e8d003ae","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אריה ביטרמן","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/arie-bit.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:6598d66844bb125440","canonicalDoctor:carmel:doctor-a33aceb2ae66603a","doctor-a33aceb2ae66603a","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אריה מרר","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/arie-mrar.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:27f468bbe037f8d911","canonicalDoctor:carmel:doctor-d2579d93c1d88946","doctor-d2579d93c1d88946","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אריה מרר רדיולוגיה פולשנית","https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Institutes-and-Laboratories/Imaging-X-ray/Pages/Radiology.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:f2631dd3a3b92ca77a","canonicalDoctor:carmel:doctor-de968d3ee9e2bda5","doctor-de968d3ee9e2bda5","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אריה עדן","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/arik-eden.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:9fe381b6a09f622ab2","canonicalDoctor:carmel:doctor-4d8875dd1f286fe7","doctor-4d8875dd1f286fe7","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר ארסן שפיגלמן","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/arsan-shpigelman.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:c1a8136204e190a623","canonicalDoctor:carmel:doctor-04cf5e45bba0c515","doctor-04cf5e45bba0c515","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר בוריס פרידמן","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/boris-fridman.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:581c8bef9794ced8e8","canonicalDoctor:carmel:doctor-8dafed9e7ccea274","doctor-8dafed9e7ccea274","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר בכר ג'ואברה","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/baker-jwabra.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:9fae014e5158e24a3e","canonicalDoctor:carmel:doctor-0697db1a484ecac1","doctor-0697db1a484ecac1","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר בנימין חרדאק","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/hardak.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:0299cfb7f8465ef6f6","canonicalDoctor:carmel:doctor-b0977dbe1c2fb4a7","doctor-b0977dbe1c2fb4a7","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר בנימין פרסון","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/benjamin-person.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:72814939b334363d7c","canonicalDoctor:carmel:doctor-755dd063fa2346e9","doctor-755dd063fa2346e9","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר בשיר כרכבי","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/Dr-Bashir-Karkabi.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:14d3ca037a1282afb9","canonicalDoctor:carmel:doctor-b9d6cf6a89fc0962","doctor-b9d6cf6a89fc0962","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר ג'ואד כיאלי","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/jawad-kahiali.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:68d3d3682b5ac8eabe","canonicalDoctor:carmel:doctor-7b862abd00788818","doctor-7b862abd00788818","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר ג'וי פלד","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/joy-fled.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:bc1b607a9680e308a2","canonicalDoctor:carmel:doctor-c693a92c7c01033c","doctor-c693a92c7c01033c","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר ג'ומאנה חדאד-הלון","https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Institutes-and-Laboratories/labs-list/Pages/jumana-hadad.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:dd01cfc5ee50749e3c","canonicalDoctor:carmel:doctor-097d1da7c7950d6c","doctor-097d1da7c7950d6c","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר ג'ני ג'רבשיאן","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/jenny-jer.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:046582f50c108f2489","canonicalDoctor:carmel:doctor-7c99485093ed8942","doctor-7c99485093ed8942","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר גאורגי פדוסייב","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/giorgi-pedosayev.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:4990ab992038f25736","canonicalDoctor:carmel:doctor-22029f7bdd7e64db","doctor-22029f7bdd7e64db","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר גאורגי פדוסייב","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/georgi-pedosiev.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:bdf36e74c60746d52e","canonicalDoctor:carmel:doctor-1f96a3444a590059","doctor-1f96a3444a590059","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר גאזי פארס","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/gazi-fares.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:82a92511a728598dd2","canonicalDoctor:carmel:doctor-36a0bc03cc21239e","doctor-36a0bc03cc21239e","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר גאזי פארס אורולוגיה","https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/Pages/Urology.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:14b23e2fe6d91773df","canonicalDoctor:carmel:doctor-bd86c805c01bae44","doctor-bd86c805c01bae44","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר גבריאל ובר","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/gabriel-webber.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:cbd23e1d9ba9fd9d3d","canonicalDoctor:carmel:doctor-303445690c469028","doctor-303445690c469028","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר גבריאל סמל","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/gavriel-semel.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:641c468c5c2bb51183","canonicalDoctor:carmel:doctor-b9e52b63409d70f5","doctor-b9e52b63409d70f5","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר גוסטבו מואיגר","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/gustavo.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
