קרטריון,סוג_מוסד,שם_מרכז_רפואי,תחום התמחות,תת מחלקה,אתר_מחלקה,תואר (ד׳׳ר/פרופסור) מנהל המחלקה,שם מנהל/ת המערך/מחלקה,מייל מנהל/ת המערך/מחלקה,מספר טלפון מנהל/ת המערך/מחלקה,תואר (מר/גב׳/ ד׳׳ר/פרופסור) של איש קשר במחלקה,תפקיד איש קשר,שם איש קשר,מייל איש קשר,מספר טלפון איש קשר,כמה מילים על המערך,מספר_בכירים,DUNS100,לינק להגשת מועמדות,משך_התמחות_רשמי,משך_ממוצע_בפועל,זמן_המתנה_חציוני_לתקן,מספר המתקבלים שדיווחו שמצאו מיד התמחות,מספר המתקבלים שדיווחו שמצאו עד חצי שנה,מספר המתקבלים שדיווחו שמצאו עד שנה,מספר המתקבלים שדיווחו שמצאו עד שנתיים,מספר המתקבלים שדיווחו שמצאו אחרי שנתיים,שכר_לא_פריפריה,שכר_פריפריה,פער_שכר_פריפריה,מספר_מתמחים,מספר נשים,אחוז_נשים,מספר גברים,אחוז_גברים,מעבר_שלב_א,מדד_שחיקה,מספר פרסומים מחלקתי,מעבר_שלב_ב,מספר מתמחים חדשים 2020,מספר מתמחים חדשים 2021,מספר מתמחים חדשים 2020,מספר מתמחים חדשים 2021,מספר מתמחים חדשים 2022,מספר מתמחים חדשים 2023,מספר מתמחים חדשים 2024,צפי תקנים חדשים ב2026,מספר אלקטיביסטים חציוני
,מ''ר מוגבל,"ביה""ח המשפחה הקדושה",גריאטריה,,https://hfhosp.org/he/%D7%90%D7%92%D7%A3-%D7%92%D7%A8%D7%99%D7%90%D7%98%D7%A8%D7%99,ד׳׳ר,בהא פרנסיס,baha.f@hfhosp.org,,,,,,,"בית חולים המשפחה הקדושה, מסונף לבית ספר לרפואה של הגליל- בר אילן. בבית החולים ישנו מערך גריאטרי, שכולל מספר תחומי הגריאטריה לטיפול בגיל המבוגר, והינו היחיד במינו בכל אזור הצפון, שמהווה מערך גריאטרי בתוך בית חולים כללי עם כל השירותים הרפואיים הזמינים למטופל הגריאטרי בתוך בית חולים.
המערך הגריאטרי כולל מחלקות אשפוז (מונשמים כרוניים, סיעוד מורכב, ובקרוב- שיקום גריאטרי), מרפאה גריאטרית, שירות של ייעוץ גריאטרי וייעוץ פליאטיבי בכל בית החולים למאושפזים הקשישים.
במערך פועלים צוותים רב מקצועיים של רופאים, סיעוד ומקצועות הבריאות כולל פיזיותרפיה, ריפוי בעיסוק, תזונה קלינית, קלינאי תקשורת ושירות סוציאלי, פסיכולוגית קלינית ומדריכות תעסוקה ועוד. כל הצוותים עברו הכשרה ייעודית לטיפול בצרכי המטופלים המבוגרים שלרוב סובלים ממספר מחלות ובעיות בריאותיות, מלווה בירידה תפקודית וקוגניטיבית ונפשית זמנית או ממושכת.
המערך מהווה שדה קליני ואקדמי להכשרת צוותים מכל התחומים כולל סיעוד ורפואה. לאחרונה, קיבל המערך הכרה רשמית בהתמחות בגריאטריה ממשרד הבריאות החל מ אוגוסט 2023, ומכשיר כעת רופאים מתמחים בתחום הגריאטרי. בנוסף, המערך מלמד סטודנטים לרפואה מאוניברסיטת בר אילן ואוניברסיטת אבו דיס, כמו כן סטודנטים לסיעוד מכל אזור הצפון בתחום גריאטריה ועל בסיסי.",,,,4.5,#DIV/0!,24,0,0,2,1,1,"16,954.00","19,965.92","3,011.92",6,0,0.00%,6,100.00%,35.32%,4.1,,65.59%,0,0,0,0,0,4,2,0 - 1,
,מ''ר מוגבל,"ביה""ח המשפחה הקדושה",פנימית,,https://hfhosp.org/he/%D7%9E%D7%97%D7%9C%D7%A7%D7%95%D7%AA/%D7%9E%D7%97%D7%9C%D7%A7%D7%94-%D7%A4%D7%A0%D7%99%D7%9E%D7%99%D7%AA,ד׳׳ר,עומר אבו אלהיג'א,omar99nnn274@hotmail.com,,,,מזכירות המחלקה,,04-6508935,"מחלקה הפנימית מטפלת בחולים עם המגוון הרחב של המחלות ברפואה פנימית כמו מחלות זיהומיות, לב, דרכי עיכול, דרכי נשימה, סיבוכי סוכרת, מחלות דם ואחרות.
המחלקה מעניקה למטופליה את כל המשאבים לבירור, אבחון וטיפול ברוב המצבים הרפואיים הקיימים, תוך שמירה על כבוד, פרטיות ונוחות המטופל ומשפחתו, לאחרונה המחלקה חגגה התחדשות מרעננת אחרי עבודות שיפוץ והרחבה מקיפות שיעניקו למטופלים את מיטב תנאי האשפוז.
צוות המחלקה כולל רופאים מומחים ברפואה פנימית ובעוד מספר תת התמחויות, רופאים מתמחים, צוות סיעודי מיומן וצוות תומך של עוזרי אחיות, פיזיותרפיסטים, תזונאית קלינית ועובדת סוציאלית.
המחלקה הפנימית היא מחלקה אקדמית, מוכרת להתמחות ברפואה פנימית, מוכרת לביצוע סטאז' ברפואה. המחלקה מסונפת לביה""ס לרפואה שבגליל (בר-אילן) ואוניברסיטת אבו דיס ירושלים, ומקיימת הוראה קלינית לסטודנטים לרפואה. כמו כן המחלקה מכשירה סטודנטים לסיעוד.
המחלקה מקיימת פעילות של מחקרים קליניים והדרכה בעבודות גמר למתמחים וסטודנטים לרפואה.
במחלקה פנימית בית חולים משפחה קדושה נצרת ישנם 28 מיטות תקן, כאשר התפוסה נעה בין 80-100%, ממוצע ימי האישפוז הוא 2.5 ימים. וזה בגלל הבירור וזמינות הבדיקות המהירות .",,,,4,53,14,2,3,1,7,2,"16,954.00","19,965.92","3,011.92",21,0,0.00%,19,100.00%,53.19%,4.9,,74.85%,0,3,3,4,3,5,1,2 - 4,
,מ''ר מוגבל,"ביה""ח אי.מ.מ.ס הסקוטי",יילוד וגינקולוגיה,,https://nazhosp.com/department/%d8%a7%d9%84%d9%86%d8%b3%d8%a7%d8%a1-%d9%88%d8%a7%d9%84%d8%aa%d9%88%d9%84%d9%8a%d8%af/?lang=he,ד׳׳ר,ניבאל ח'מאיסי,nibalkha@gmail.com,,,,,,,,,,,6,94,23,0,0,3,6,3,"16,954.00","19,965.92","3,011.92",14,12,85.71%,2,14.29%,74.40%,4.7,,82.48%,2,1,4,1,0,4,1,1 - 3,
,מ''ר מוגבל,"ביה""ח אי.מ.מ.ס הסקוטי",אורתופדיה,,https://nazhosp.com/department/%d9%82%d8%b3%d9%85-%d8%ac%d8%b1%d8%a7%d8%ad%d8%a9-%d8%a7%d9%84%d8%b9%d8%b8%d8%a7%d9%85/?lang=he,ד׳׳ר,מוקבל שלח,,,,,,,,,,,,6,84,9,0,4,3,3,2,"16,954.00","19,965.92","3,011.92",16,1,6.25%,15,93.75%,70.66%,5.2,,69.70%,1,4,0,0,2,3,1,1 - 3,
,מ''ר מוגבל,"ביה""ח אי.מ.מ.ס הסקוטי",כירורגיה אורולוגית,,https://nazhosp.com/department/%d9%82%d8%b3%d9%85-%d8%a7%d9%84%d9%85%d8%b3%d8%a7%d9%84%d9%83-%d8%a7%d9%84%d8%a8%d9%88%d9%84%d9%8a%d8%a9/?lang=he,ד׳׳ר,שאדי בדעאן,,,,,,,,"המחלקה לאורולוגיה מטפלת במחלות אורולוגיות אצל גברים ונשים. אנו עוסקים בכל הנושא הקרנה, אבחון וטיפול כירורגי של מומים מולדים ומחלות אורולגיות, בנוסף לאיברי המערכת האורולוגית הגברית המכילה את  דרכי השתן, הכליות, שלפוחית השתן ופוליפ.  ואת איבר המין הגברי כולל את הערמונית, האשכים ואת הפין.",,,,6,#DIV/0!,11,0,0,1,1,0,"16,954.00","19,965.92","3,011.92",2,1,50.00%,1,50.00%,67.19%,5,,74.33%,0,1,0,0,1,0,1,0 - 1,
,מ''ר מוגבל,"ביה""ח אי.מ.מ.ס הסקוטי",פנימית,,https://nazhosp.com/department/%d8%a7%d9%84%d8%a7%d9%85%d8%b1%d8%a7%d8%b6-%d8%a7%d9%84%d8%af%d8%a7%d8%ae%d9%84%d9%8a%d8%a9/?lang=he,ד׳׳ר,עאמר ספורי,,,,,,,,"אחת המחלקות הכי ותיקות בבית החולים, הנותנת שירותים רפואיים למגוון מחלות פנימיות.
המחלקה מוכרת להתמחות.
בתוך המחלקה הצוות דואג לאבחן ולטפל בחולים, ומעניקים את הטיפולים המתאימים לכל אחת ואחד.
החל מבדיקות דם, צילומי רנטגן ואולטרהסאונד, בדיקות אקו לב, ותפקודי נשימה…",,,,4,62,12,4,3,2,3,0,"16,954.00","19,965.92","3,011.92",9,1,11.11%,8,88.89%,53.19%,4.9,,74.85%,4,1,5,2,4,0,3,2 - 4,
,מ''ר מוגבל,"ביה""ח אי.מ.מ.ס הסקוטי",רפואה דחופה,,https://nazhosp.com/department/%d9%82%d8%b3%d9%85-%d8%a7%d9%84%d8%b7%d9%88%d8%a7%d8%b1%d8%a6/?lang=he,ד׳׳ר, נג'יב נסראללה,,,,,,,,"היחידה לרפואה דחופה עובדת 24 שעות כל ימי השבוע, ומעניקה שירותים לעשרות אלפי מטופלים בשנה, היחידה בעלת 23 מיטות, שתיים מהן למצבי טראומה.
במהלך הטיפול צריך להיות רק מלווה אחד לכל מטופל.
ראוי לציין שהמיון קיבל מקום שני בשביעות רצון הציבור בסקר שערך משרד הבריאות, כזמן המתנה קצר יחסית לשאר המיונים בארץ.",,,,4.5,#DIV/0!,8,0,2,1,0,0,"16,954.00","19,965.92","3,011.92",3,1,33.33%,2,66.67%,66.27%,4.5,,75.55%,0,0,1,1,1,0,1,0 - 1,
,מ''ר מוגבל,"ביה""ח אי.מ.מ.ס הסקוטי",פתולוגיה,,,,,,,,,,,,,,,,5,#DIV/0!,20,1,0,0,0,0,"16,954.00","19,965.92","3,011.92",0,0,#DIV/0!,0,#DIV/0!,56.12%,4.5,,58.07%,0,1,0,0,0,0,0,0 - 0,
,מ''ר מוגבל,"ביה""ח אי.מ.מ.ס הסקוטי",כירורגיה כללית,,https://nazhosp.com/department/%d8%a7%d9%84%d8%ac%d8%b1%d8%a7%d8%ad%d8%a9-%d8%a7%d9%84%d8%b9%d8%a7%d9%85%d8%a9/?lang=he,ד׳׳ר,ויסאם עבוד,wisam.abbud@biu.ac.il,,,,,,,,,,,6,76,11,0,1,4,0,1,"16,954.00","19,965.92","3,011.92",7,2,28.57%,5,71.43%,84.75%,5,,68.56%,0,2,0,2,1,0,2,0 - 2,
,מ''ר מוגבל,"ביה""ח אי.מ.מ.ס הסקוטי",הרדמה,,https://nazhosp.com/department/%d9%88%d8%ad%d8%af%d8%a9-%d8%a7%d9%84%d8%aa%d8%ae%d8%af%d9%8a%d8%b1/?lang=he,ד׳׳ר,ריאד טועמה,,,,,,,,"מחלקת ההרדמה נותנת יעוץ ושירות הרדמה לניתוחים לכל מחלקות הכירורגיה בבית החולים. בנוסף לחדרי לידה, וטיפול ושיכוך כאבים שונים כגון כאבי עמוד השדרה הכרוניים וכאבים אחרי הניתוחים..
קיבלה המחלקה היכרות להתמחות בתחום ההרדמה שנת 2018.",,,,5,#DIV/0!,15,1,1,0,2,0,"16,954.00","19,965.92","3,011.92",3,0,0.00%,3,100.00%,52.75%,4.5,,61.25%,1,0,0,2,0,0,0,0 - 1,
,מ''ר מוגבל,"ביה""ח אי.מ.מ.ס הסקוטי",רפואת ילדים,,,,,,,,,,,,,,,,4.5,#DIV/0!,39,0,0,1,0,0,"16,954.00","19,965.92","3,011.92",1,1,100.00%,0,0.00%,84.92%,4.6,,88.27%,0,0,0,1,0,0,0,0 - 0,
,מ''ר מוגבל,"ביה""ח אי.מ.מ.ס הסקוטי",רדיולוגיה (דימות),,https://nazhosp.com/department/%d7%9e%d7%97%d7%9c%d7%a7%d7%aa-%d7%a8%d7%93%d7%99%d7%95%d7%9c%d7%95%d7%92%d7%99%d7%94/?lang=he,ד׳׳ר,סוהיל ערטול,,546694492,,,,,,"המחלקה נותנת שירות לחולים מתוך בית החולים ומחוץ לו…
קיבלה לאחרונה אישור והכרה להתמחות ע""י משרד הבריאות, בהדרכת סטודנטים בתחום.",,,,5,69,13,1,1,2,0,0,"16,954.00","19,965.92","3,011.92",5,1,20.00%,4,80.00%,78.40%,4.7,,73.50%,1,0,0,0,2,0,3,0 - 2,
,מ''ר מוגבל,מרכז שניידר לילדים,רפואה דחופה,,https://www.schneider.org.il/?CategoryID=839&ArticleID=2427,ד׳׳ר,רון ברנט,,,,,מזכירות המחלקה,,03-9253777,"המחלקה לרפואה דחופה בשניידר היא הגדולה בישראל לילדים וצומת ראשי במרכז הרפואי שלנו. הצוות הרפואי מטפל במגוון בעיות דחופות בילדים, אשר נזקקים לעזרה בשל מחלה או בעקבות חבלה. המחלקה פועלת ללא הפסקה - 24 שעות ביממה, שבעה ימים בשבוע ו־365 ימים בשנה - ומעניקה שירותים רפואיים לתינוקות, פעוטות ילדים ובני נוער עד גיל 18. צוות הרופאים והאחיות במחלקה התמחה ברפואת ילדים דחופה, קשוב תמיד לצורכיהם המיוחדים של הילדים והוריהם ושם לו למטרה להפחית למינימום את האשפוזים המיותרים.",,,,4.5,#DIV/0!,#N/A,2,0,0,0,0,"16,954.00","19,965.92","3,011.92",1,0,#DIV/0!,0,#DIV/0!,66.27%,4.5,,75.55%,2,2,1,0,3,1,2,1 - 2,
,מ''ר מוגבל,מרכז שניידר לילדים,רפואת ילדים,בית חולים- מחלקה א,https://www.schneider.org.il/?CategoryID=839&ArticleID=2410&dbsAuthToken=,פרופ׳,גילת לבני ,livni.gilat@gmail.com,,,,,,,"מחלקת ילדים א' מטפלת בילדים עם מגוון בעיות רפואיות, המופנים לאשפוז ממקומות שונים בארץ. אבן יסוד במחלקה היא יחס חם, אישי ואמפתי לכל ילד ולמשפחתו. הצוות הרפואי במחלקה רכש מיומנות מיוחדת בטיפול במחלות זיהומיות, תוך בחינה מתמדת של חיסונים ותכשירים אנטיביוטיים חדשים, כדי לתת לילדים את הטיפולים החדשניים ביותר",,,,4.5,62,4,76,43,12,2,0,"16,954.00","19,965.92","3,011.92",104,69,66.99%,34,33.01%,84.92%,4.6,,88.27%,16,18,15,25,21,22,28,17 - 24,
,מ''ר מוגבל,מרכז שניידר לילדים,רפואת ילדים,בית חולים-מחלקה ב,https://www.schneider.org.il/?CategoryID=839&ArticleID=2424,פרופ׳,עודד שוירמן,odedshv@clalit.org.il,,,,,,,"מחלקת ילדים ב' מטפלת בילדים עם מגוון בעיות רפואיות, המופנים לאשפוז ממקומות שונים בארץ. הצוות הרפואי במחלקה רכש מיומנות מיוחדת בטיפול בילדים מורכבים, במחלות זיהומיות בילדים, בחולים עם חסר חיסוני ומחלות אלרגיות. במחלקה מאושפזים גם ילדים העומדים בפני השתלת תאי אב או מח",,,,4.5,62,4,76,43,12,2,0,"16,954.00","19,965.92","3,011.92",104,69,66.99%,34,33.01%,84.92%,4.6,,88.27%,16,18,15,25,21,22,28,17 - 24,
,מ''ר מוגבל,מרכז שניידר לילדים,רפואת ילדים,בית חולים-מחלקה ג,https://www.schneider.org.il/?CategoryID=839&ArticleID=2415&dbsAuthToken=,פרופ׳,עירית קראוזה ,,,,,מזכירות המחלקה,,03-9253775,"מחלקת ילדים ג' מטפלת בילדים המופנים לאשפוז ממקומות שונים בארץ, בשל מגוון מחלות ובעיות רפואיות. המחלקה מרכזת אשפוז של ילדים מושתלי איברים, הצוות הרפואי והסיעודי בה רכש ניסיון ומיומנות מיוחדת בטיפול בהם. המחלקה היא היחידה בארץ בה מאושפזים ילדים לפני ואחרי השתלת כבד, ומטופלים בה מרבית הילדים מושתלי הכליה בארץ. מחלקת ילדים ג' עוסקת בהרחבה במחקר קליני בנושאים מגוונים ברפואת ילדים, לרבות זיהומים מולדים ב-CMV, השתלות איברים ואי ספיקה כלייתית. הצוות הרב תחומי במחלקת ילדים ג' פועל במקצועיות, בחום ובאמפתיה לילד המטופל ובני משפחתו. המחקר והוראת דור הרופאים הבא מהווה את אבני היסוד לרפואה האיכותית הניתנת במחלקה.",,,,4.5,62,4,76,43,12,2,0,"16,954.00","19,965.92","3,011.92",104,69,66.99%,34,33.01%,84.92%,4.6,,88.27%,16,18,15,25,21,22,28,17 - 24,
,מ''ר מוגבל,מרכז שניידר לילדים,רפואת ילדים,בית חולים-מחלקה ד,https://www.schneider.org.il/?CategoryID=839&ArticleID=6109&dbsAuthToken=,פרופ׳,דריו פרייס,prais@tauex.tau.ac.il,,,,,,,"מחלקת ילדים ד' מטפלת בילדים מגיל לידה ועד 18, המתמודדים עם עם מגוון בעיות רפואיות, ביניהן מחלות כרוניות ומורכבות. הילדים המטופלים במחלקה מגיעים ממקומות שונים בארץ. מחלקת ילדים ד' היא המחלקה החדשה ביותר שנפתחה בבניין הזכוכית בשניידר, ושימשה כמחלקת השבים, בה טופלו ילדים, אמהות, חיילות ואזרחים שחזרו מהשבי בעזה. מחלקת ילדים ד' מעניקה מעטפת טיפולית מקצועית, מנוסה, חמה ואישית לכל הילדים המטופלים ובני משפחתם.",,,,4.5,62,4,76,43,12,2,0,"16,954.00","19,965.92","3,011.92",104,69,66.99%,34,33.01%,84.92%,4.6,,88.27%,16,18,15,25,21,22,28,17 - 24,
,מ''ר מוגבל,מרכז שניידר לילדים,פסיכיאטריה של הילד והמתבגר,,https://www.schneider.org.il/?CategoryID=839&ArticleID=2431#14,ד׳׳ר,נועה בן-ארויה מילשטיין,noaben@tauex.tau.ac.il,,,,,,,"מערך בריאות הנפש מתמחה באבחון, ייעוץ וטיפול בילדים ובני נוער הסובלים מהפרעות פסיכיאטריות והתפתחותיות בגילאי 6-18. המערך פועל בהתאם להנחיות הרפורמה בבריאות הנפש מאז יולי 2015. שיטות הטיפול במחלקה משלבות בין פסיכיאטריה, פסיכולוגיה ורפואת ילדים. במסגרת המערך פועלות מרפאות בתחומים שונים של פסיכולוגיה ופסיכיאטריה ויחידת אשפוז",,,,5,77,5,5,3,2,0,0,"16,954.00","19,965.92","3,011.92",14,12,85.71%,2,14.29%,#DIV/0!,4.5,,73.37%,2,1,0,1,1,4,3,1 - 3,
,מ''ר קטן,"ביה""ח השרון מרכז רפואי רבין",אורתופדיה,,https://hospitals.clalit.co.il/rabin/he/departments-and-clinics/orthopedics/Pages/orthopedic_department_hasharon.aspx,ד׳׳ר,מוסטפא יאסין,Mustafay@clalit.org.il,,,,,,,"​המחלקה לאורתופדיה בניהולו של ד""ר מוסטפא יאסין, עוסקת במגוון רחב של כל תחומי האורתופדיה.

טיפול במקרים של טראומה אורתופדית וטיפול בשברים מורכבים, תוך שימוש במקבעים ייעודיים פנימיים ומקבעים חיצוניים.
ניתוחים של החלפת מפרקי הירך והברך בשיטות מתקדמות ובשימוש במשתלים חדישים ובגישות שונות וניתוחי החלפה חלקית של הברך (UKR+TKR+THR+SHOULDER ARTHROPLASTY).
ניתוחים של הקרסול ושל כף הרגל. טיפול בעיוותים של כף הרגל, שחזור רצועות וקיבועים. 
טיפול בכף רגל סוכרתית ופצעים קשיי ריפוי תוך שימוש במגוון רחב של אמצעי טיפול מתקדמים.
כירורגית עמוד שדרה, טיפול בשברים, קיבוע חוליות עמוד שדרה צווארי ומתני, הזרקות צמנט לחוליות, הזרקות שורשיות לעצבים והזרקות למפרקים הפגועים בעמוד השדרה.
רפואת ספורט וניתוחי ארטרוסקופיות - ארטרוסקופיות של מפרק ירך, ברך וקרסול ושחזור רצועות.
ניתוחי כתף, החלפה וארטרוסקופיות של כתף.
בנוסף לכך קיים שיתוף פעולה וקשר הדוק עם המכון לפיזיותרפיה במסגרתו ניתן במחלקה טיפול פיזיותרפי לחולים המאושפזים וטיפול המשכי אמבולטורי במכון לפי הצורך.
רופאי המחלקה לאורתופדיה גם נותנים שירות במסגרת מרפאות החוץ של בית החולים בתחומים מגוונים הכוללים: מרפאת מפרקים, מרפאה לאורתופדיה כללית, מרפאת כתף, מרפאת עמוד שדרה, מרפאת כף רגל, מרפאת פצעים, מרפאת כף יד, מרפאת היחידה לארתרוסקופיה ולרפואת ספורט, מרפאה טרום ניתוחית ומרפאת חיילים.",,,,6,75,7,1,5,2,2,1,"16,954.00","19,965.92","3,011.92",10,1,10.00%,9,90.00%,70.66%,5.2,,69.70%,1,2,2,3,1,0,0,1 - 2,
,מ''ר קטן,"ביה""ח השרון מרכז רפואי רבין",הרדמה,,https://hospitals.clalit.co.il/rabin/he/departments-and-clinics/anesthesiology-introduction/Pages/anesthesiology_hasharon.aspx,ד׳׳ר,איליה צ'ורני,iliach@clalit.org.il,,,,,,,"מחלקת הרדמה מאיישת 12 עמדות הרדמה ובנוסף עמדות השגחה והתאוששות, טיפול בכאב והכנה לניתוח לפי הסדר הבא:

8 חדרי ניתוח באתר המרכזי
1 חדר ניתוח ביחידה לארטרוסקופיה.
1 חדר ניתוח לניתוחי עיניים
1 חדר ניתוח ביחידת הלייזר
1 חדר פעולות באנדוסקופיה מונחית הדמיה (קרדיולוגיה, כלי דם, אורתופדיה)
הכנה לבדיקות פולשניות בגסטרואנטרולוגיה.
הפעלת חדרי התאוששות.
טיפול בכאב חד שלאחר ניתוח 24 שעות ביממה.
בדיקה והכנת חולים לפני ניתוח במסגרת היחידה הטרום ניתוחית.",,,,5,70,4,2,7,3,1,0,"16,954.00","19,965.92","3,011.92",11,4,36.36%,7,63.64%,52.75%,4.5,,61.25%,0,3,1,3,0,0,3,0 - 3,
,מ''ר קטן,"ביה""ח השרון מרכז רפואי רבין",רפואה דחופה,,https://hospitals.clalit.co.il/rabin/he/departments-and-clinics/emergency-medicine/Pages/emergency_medicine_department_hasharon.aspx,ד׳׳ר,ינון לישצינסקי,ynonl@clalit.org.il,,,,,,,"המחלקה לרפואה דחופה (מלר''ד), מהווה את שער הכניסה הראשי של בית החולים לכל המקרים הדחופים ולכל המקרים שבהם הרופא בקהילה זקוק לייעוץ נוסף.
מחלקת המיון פועלת לפי תקן איכות בינלאומי ISO-9002 והיא מוכרת להתמחות ע''י המועצה המדעית של ההסתדרות הרפואית. במחלקה לרפואה דחופה מותקן מכשיר אק''ג ממוחשב עם מאגר של כ-190,000 תרשימי א.ק.ג, כך שתוך דקות ניתן להשוות בין תרשים חדש לתרשים קודם ובכך לשפר את הטיפול הקרדיאלי בחולים הפונים אלינו, להציל חיים או לחילופין לחסוך אשפוזים מיותרים.
המחלקה מצטיינת בזמן שהייה קצר ביותר ובירור וטיפול מהירים ביותר.
המחלקה זכתה בפרסי הצטיינות ובציונים מהגבוהים ביותר בסקרי שביעות רצון לקוחות.
במחלקה עמדות לבדיקה ולטיפול בחולים, חדר הלם לטיפול בחולים קשים ואגף אורתופדי נפרד לטיפול בחולים אורתופדיים ובפגיעות שלד.",,,,4.5,68,2,5,1,1,0,0,"16,954.00","19,965.92","3,011.92",6,2,33.33%,4,66.67%,66.27%,4.5,,75.55%,1,1,1,2,1,0,1,1 - 1,
